,STRUCTURE_NAME,REF_AREA,Reference area,Measure,Unit of measure,Age,Domain,TIME_PERIOD
8793,Current well-being by age,EST,Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2009
8794,Current well-being by age,EST,Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2010
8795,Current well-being by age,EST,Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2011
8796,Current well-being by age,EST,Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2012
8797,Current well-being by age,EST,Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2013
8798,Current well-being by age,EST,Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2014
8799,Current well-being by age,EST,Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2015
8800,Current well-being by age,EST,Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2016
8801,Current well-being by age,EST,Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2017
8802,Current well-being by age,EST,Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2018
8803,Current well-being by age,EST,Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2019
8804,Current well-being by age,EST,Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2020
8805,Current well-being by age,EST,Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2021
8806,Current well-being by age,EST,Estonia,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2022
8807,Current well-being by age,COL,Colombia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2010
8808,Current well-being by age,COL,Colombia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2011
8809,Current well-being by age,COL,Colombia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2012
8810,Current well-being by age,COL,Colombia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2013
8811,Current well-being by age,COL,Colombia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2014
8812,Current well-being by age,COL,Colombia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2015
8813,Current well-being by age,COL,Colombia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2016
8814,Current well-being by age,COL,Colombia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2017
8815,Current well-being by age,COL,Colombia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2018
8816,Current well-being by age,COL,Colombia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2019
8817,Current well-being by age,COL,Colombia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2020
8818,Current well-being by age,COL,Colombia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2021
8819,Current well-being by age,GRC,Greece,Adult numeracy skills,Points,Middle-aged,Knowledge and skills,2014
8820,Current well-being by age,GRC,Greece,Adult numeracy skills,Points,Young,Knowledge and skills,2014
8821,Current well-being by age,POL,Poland,Having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Civic engagement,2012
8822,Current well-being by age,GRC,Greece,Adult literacy skills,Points,Middle-aged,Knowledge and skills,2014
8823,Current well-being by age,FRA,France,Adult numeracy skills,Points,Young,Knowledge and skills,2012
8824,Current well-being by age,GRC,Greece,Adult literacy skills,Points,Young,Knowledge and skills,2014
8825,Current well-being by age,DEU,Germany,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2010
8826,Current well-being by age,DEU,Germany,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2011
8827,Current well-being by age,DEU,Germany,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2012
8828,Current well-being by age,DEU,Germany,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2013
8829,Current well-being by age,DEU,Germany,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2014
8830,Current well-being by age,DEU,Germany,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2015
8831,Current well-being by age,DEU,Germany,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2016
8832,Current well-being by age,DEU,Germany,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2017
8833,Current well-being by age,DEU,Germany,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2018
8834,Current well-being by age,DEU,Germany,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2019
8835,Current well-being by age,DEU,Germany,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2020
8836,Current well-being by age,DEU,Germany,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Young,Subjective well-being,2021
8837,Current well-being by age,IRL,Ireland,Life satisfaction,0-10 scale,Young,Subjective well-being,2013
8838,Current well-being by age,IRL,Ireland,Life satisfaction,0-10 scale,Young,Subjective well-being,2018
8839,Current well-being by age,IRL,Ireland,Life satisfaction,0-10 scale,Young,Subjective well-being,2021
8840,Current well-being by age,IRL,Ireland,Life satisfaction,0-10 scale,Young,Subjective well-being,2022
8841,Current well-being by age,IRL,Ireland,Life satisfaction,0-10 scale,Young,Subjective well-being,2023
8842,Current well-being by age,CHL,Chile,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2010
8843,Current well-being by age,CHL,Chile,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2011
8844,Current well-being by age,CHL,Chile,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2012
8845,Current well-being by age,CHL,Chile,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2013
8846,Current well-being by age,CHL,Chile,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2014
8847,Current well-being by age,CHL,Chile,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2015
8848,Current well-being by age,CHL,Chile,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2016
8849,Current well-being by age,CHL,Chile,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2017
8850,Current well-being by age,CHL,Chile,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2018
8851,Current well-being by age,CHL,Chile,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2019
8852,Current well-being by age,CHL,Chile,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2020
8853,Current well-being by age,CHL,Chile,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2021
8854,Current well-being by age,CHL,Chile,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2022
8855,Current well-being by age,FRA,France,Time spent in social interactions,Hours per week,Middle-aged,Social connections,2009
8856,Current well-being by age,DEU,Germany,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2013
8857,Current well-being by age,DEU,Germany,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2018
8858,Current well-being by age,DEU,Germany,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2021
8859,Current well-being by age,DEU,Germany,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2022
8860,Current well-being by age,DEU,Germany,Life satisfaction,0-10 scale,Middle-aged,Subjective well-being,2023
8861,Current well-being by age,KOR,Korea,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2010
8862,Current well-being by age,KOR,Korea,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2011
8863,Current well-being by age,KOR,Korea,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2012
8864,Current well-being by age,KOR,Korea,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2013
8865,Current well-being by age,KOR,Korea,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2014
8866,Current well-being by age,KOR,Korea,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2015
8867,Current well-being by age,KOR,Korea,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2016
8868,Current well-being by age,KOR,Korea,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2017
8869,Current well-being by age,KOR,Korea,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2018
8870,Current well-being by age,KOR,Korea,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2019
8871,Current well-being by age,KOR,Korea,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2020
8872,Current well-being by age,KOR,Korea,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2021
8873,Current well-being by age,LUX,Luxembourg,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2010
8874,Current well-being by age,LUX,Luxembourg,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2011
8875,Current well-being by age,LUX,Luxembourg,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2012
8876,Current well-being by age,LUX,Luxembourg,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2013
8877,Current well-being by age,LUX,Luxembourg,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2014
8878,Current well-being by age,LUX,Luxembourg,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2015
8879,Current well-being by age,LUX,Luxembourg,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2016
8880,Current well-being by age,LUX,Luxembourg,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2017
8881,Current well-being by age,LUX,Luxembourg,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2018
8882,Current well-being by age,LUX,Luxembourg,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2019
8883,Current well-being by age,MEX,Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2010
8884,Current well-being by age,MEX,Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2011
8885,Current well-being by age,MEX,Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2012
8886,Current well-being by age,MEX,Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2013
8887,Current well-being by age,MEX,Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2014
8888,Current well-being by age,MEX,Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2015
8889,Current well-being by age,MEX,Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2016
8890,Current well-being by age,MEX,Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2017
8891,Current well-being by age,MEX,Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2018
8892,Current well-being by age,MEX,Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2019
8893,Current well-being by age,MEX,Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2020
8894,Current well-being by age,MEX,Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2021
8895,Current well-being by age,MEX,Mexico,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2022
8896,Current well-being by age,EST,Estonia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2011
8897,Current well-being by age,EST,Estonia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2012
8898,Current well-being by age,EST,Estonia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2013
8899,Current well-being by age,EST,Estonia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2014
8900,Current well-being by age,EST,Estonia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2015
8901,Current well-being by age,EST,Estonia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2016
8902,Current well-being by age,EST,Estonia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2017
8903,Current well-being by age,EST,Estonia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2018
8904,Current well-being by age,EST,Estonia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2019
8905,Current well-being by age,EST,Estonia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2020
8906,Current well-being by age,EST,Estonia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2021
8907,Current well-being by age,EST,Estonia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2022
8908,Current well-being by age,CRI,Costa Rica,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2012
8909,Current well-being by age,CRI,Costa Rica,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2013
8910,Current well-being by age,CRI,Costa Rica,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2014
8911,Current well-being by age,CRI,Costa Rica,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2015
8912,Current well-being by age,CRI,Costa Rica,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2016
8913,Current well-being by age,CRI,Costa Rica,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2017
8914,Current well-being by age,CRI,Costa Rica,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2018
8915,Current well-being by age,CRI,Costa Rica,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2019
8916,Current well-being by age,CRI,Costa Rica,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2020
8917,Current well-being by age,CRI,Costa Rica,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2021
8918,Current well-being by age,CRI,Costa Rica,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2022
8919,Current well-being by age,ITA,Italy,Job strain,Percentage of employees in the same subgroup,Young,Work and job quality,2005
8920,Current well-being by age,ITA,Italy,Job strain,Percentage of employees in the same subgroup,Young,Work and job quality,2010
8921,Current well-being by age,ITA,Italy,Job strain,Percentage of employees in the same subgroup,Young,Work and job quality,2015
8922,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2004
8923,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2005
8924,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2006
8925,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2007
8926,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2008
8927,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2009
8928,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2010
8929,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2011
8930,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2012
8931,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2013
8932,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2014
8933,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2015
8934,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2016
8935,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2017
8936,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2018
8937,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2019
8938,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2020
8939,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2021
8940,Current well-being by age,NZL,New Zealand,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2022
8941,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2004
8942,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2005
8943,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2006
8944,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2007
8945,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2008
8946,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2009
8947,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2010
8948,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2011
8949,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2012
8950,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2013
8951,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2014
8952,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2015
8953,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2016
8954,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2017
8955,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2018
8956,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2019
8957,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2020
8958,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2021
8959,Current well-being by age,EST,Estonia,Perceived health as positive,Percentage of population aged 16 years or over in the same subgroup,Middle-aged,Health,2022
8960,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2004
8961,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2005
8962,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2006
8963,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2007
8964,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2008
8965,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2009
8966,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2010
8967,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2011
8968,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2012
8969,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2013
8970,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2014
8971,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2015
8972,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2016
8973,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2017
8974,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2018
8975,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2019
8976,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2020
8977,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2021
8978,Current well-being by age,FIN,Finland,Long-term unemployment rate,Percentage of labour force in the same subgroup,Young,Work and job quality,2022
8979,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2004
8980,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2005
8981,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2006
8982,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2007
8983,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2008
8984,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2009
8985,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2010
8986,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2011
8987,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2012
8988,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2013
8989,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2014
8990,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2015
8991,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2016
8992,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2017
8993,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2018
8994,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2019
8995,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2020
8996,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2021
8997,Current well-being by age,CHL,Chile,Long hours in paid work,Percentage of employees in the same subgroup,Middle-aged,Work and job quality,2022
8998,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2004
8999,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2005
9000,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2006
9001,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2007
9002,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2008
9003,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2009
9004,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2010
9005,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2011
9006,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2012
9007,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2013
9008,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2014
9009,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2015
9010,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2016
9011,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2017
9012,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2018
9013,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2019
9014,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2020
9015,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2021
9016,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2022
9017,Current well-being by age,AUT,Austria,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2023
9018,Current well-being by age,SVK,Slovak Republic,Adult numeracy skills,Points,Middle-aged,Knowledge and skills,2012
9019,Current well-being by age,FIN,Finland,Having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Civic engagement,2012
9020,Current well-being by age,FIN,Finland,Having a say in government,Percentage of population aged 16-65 in the same subgroup,Young,Civic engagement,2021
9021,Current well-being by age,NZL,New Zealand,Having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Civic engagement,2014
