,REF_AREA,Reference area,Measure,Unit of measure,Sex,Age,TIME_PERIOD
11353,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1977
11354,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1978
11355,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1979
11356,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1980
11357,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1981
11358,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1982
11359,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1983
11360,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1984
11361,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1985
11362,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1986
11363,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1987
11364,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1988
11365,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1989
11366,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1991
11367,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1992
11368,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1993
11369,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1994
11370,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1996
11371,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1997
11372,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1998
11373,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1999
11374,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2001
11375,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2002
11376,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2003
11377,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2004
11378,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2022
11379,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2023
11380,CZE,Czechia,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2024
11381,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1970
11382,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1971
11383,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1972
11384,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1973
11385,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1974
11386,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1975
11387,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1976
11388,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1977
11389,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1978
11390,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1979
11391,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1980
11392,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1981
11393,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1982
11394,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1983
11395,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1984
11396,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1985
11397,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1986
11398,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1987
11399,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1988
11400,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1989
11401,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1990
11402,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1991
11403,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1992
11404,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1993
11405,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1994
11406,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1995
11407,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1996
11408,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1997
11409,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1998
11410,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,1999
11411,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2000
11412,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2001
11413,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2002
11414,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2003
11415,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2004
11416,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2005
11417,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2006
11418,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2007
11419,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2008
11420,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2009
11421,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2010
11422,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2011
11423,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2012
11424,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2013
11425,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2014
11426,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2015
11427,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2016
11428,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2017
11429,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2018
11430,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2019
11431,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2020
11432,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2021
11433,CZE,Czechia,Effective labour market exit age,Years,Female,Not applicable,2022
11434,DEU,Germany,Future retirement age for a person who entered the labour force at age 22,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2014
11435,DEU,Germany,Future retirement age for a person who entered the labour force at age 22,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2018
11436,DEU,Germany,Future retirement age for a person who entered the labour force at age 22,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2020
11437,DEU,Germany,Future retirement age for a person who entered the labour force at age 22,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2022
11438,DEU,Germany,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2014
11439,DEU,Germany,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2018
11440,DEU,Germany,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2022
11441,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,1995
11442,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,1996
11443,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,1997
11444,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,1998
11445,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,1999
11446,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2000
11447,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2001
11448,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2002
11449,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2003
11450,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2004
11451,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2005
11452,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2006
11453,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2007
11454,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2008
11455,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2009
11456,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2010
11457,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2011
11458,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2012
11459,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2013
11460,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2014
11461,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2015
11462,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2016
11463,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2017
11464,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2018
11465,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2019
11466,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2020
11467,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2021
11468,DEU,Germany,Effective labour market exit age,Years,Male,Not applicable,2022
11469,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1970
11470,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1971
11471,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1972
11472,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1973
11473,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1974
11474,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1975
11475,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1976
11476,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1977
11477,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1978
11478,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1979
11479,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1980
11480,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1981
11481,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1982
11482,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1983
11483,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1984
11484,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1985
11485,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1986
11486,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1987
11487,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1988
11488,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1989
11489,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1990
11490,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1991
11491,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1992
11492,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1993
11493,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1994
11494,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1995
11495,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1996
11496,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1997
11497,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1998
11498,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,1999
11499,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2000
11500,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2001
11501,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2002
11502,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2003
11503,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2004
11504,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2005
11505,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2006
11506,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2007
11507,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2008
11508,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2009
11509,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2010
11510,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2011
11511,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2012
11512,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2013
11513,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2014
11514,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2015
11515,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2016
11516,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2017
11517,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2018
11518,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2019
11519,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2020
11520,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2021
11521,GRC,Greece,Expected years after labour market exit,Years,Female,Not applicable,2022
11522,HUN,Hungary,Employment rate,Percentage of population in the same age,Not applicable,From 65 to 69 years,2014
11523,HUN,Hungary,Employment rate,Percentage of population in the same age,Not applicable,From 65 to 69 years,2018
11524,HUN,Hungary,Employment rate,Percentage of population in the same age,Not applicable,From 65 to 69 years,2020
11525,HUN,Hungary,Employment rate,Percentage of population in the same age,Not applicable,From 65 to 69 years,2022
11526,IRL,Ireland,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2014
11527,IRL,Ireland,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2018
11528,IRL,Ireland,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2020
11529,IRL,Ireland,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2022
11530,IRL,Ireland,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2014
11531,IRL,Ireland,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2018
11532,IRL,Ireland,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2020
11533,IRL,Ireland,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2022
11534,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1970
11535,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1971
11536,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1972
11537,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1973
11538,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1974
11539,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1975
11540,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1976
11541,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1977
11542,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1978
11543,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1979
11544,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1980
11545,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1981
11546,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1982
11547,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1983
11548,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1984
11549,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1985
11550,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1986
11551,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1987
11552,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1988
11553,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1989
11554,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1990
11555,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1991
11556,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1992
11557,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1993
11558,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1994
11559,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1995
11560,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1996
11561,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1997
11562,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1998
11563,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,1999
11564,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2000
11565,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2001
11566,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2002
11567,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2003
11568,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2004
11569,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2005
11570,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2006
11571,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2007
11572,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2008
11573,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2009
11574,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2010
11575,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2011
11576,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2012
11577,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2013
11578,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2014
11579,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2015
11580,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2016
11581,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2017
11582,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2018
11583,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2019
11584,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2020
11585,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2021
11586,IRL,Ireland,Effective labour market exit age,Years,Male,Not applicable,2022
11587,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1970
11588,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1971
11589,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1972
11590,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1973
11591,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1974
11592,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1975
11593,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1976
11594,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1977
11595,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1978
11596,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1979
11597,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1980
11598,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1981
11599,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1982
11600,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1983
11601,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1984
11602,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1985
11603,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1986
11604,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1987
11605,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1988
11606,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1989
11607,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1990
11608,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1991
11609,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1992
11610,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1993
11611,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1994
11612,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1995
11613,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1996
11614,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1997
11615,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1998
11616,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,1999
11617,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2000
11618,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2001
11619,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2002
11620,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2003
11621,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2004
11622,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2005
11623,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2006
11624,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2007
11625,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2008
11626,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2009
11627,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2010
11628,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2011
11629,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2012
11630,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2013
11631,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2014
11632,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2015
11633,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2016
11634,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2017
11635,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2018
11636,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2019
11637,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2020
11638,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2021
11639,MEX,Mexico,Expected years after labour market exit,Years,Male,Not applicable,2022
11640,NLD,Netherlands,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2014
11641,NLD,Netherlands,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2016
11642,NLD,Netherlands,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2018
11643,NLD,Netherlands,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2020
11644,POL,Poland,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2014
11645,POL,Poland,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2018
11646,POL,Poland,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2020
11647,POL,Poland,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2022
11648,POL,Poland,Gross pension replacement rate at 200% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
11649,PRT,Portugal,Gross pension replacement rate at 100% of average wage,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2022
11650,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1950
11651,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1951
11652,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1952
11653,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1953
11654,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1954
11655,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1955
11656,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1956
11657,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1957
11658,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1958
11659,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1959
11660,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1960
11661,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1961
11662,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1962
11663,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1963
11664,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1964
11665,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1965
11666,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1966
11667,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1967
11668,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1968
11669,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1969
11670,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1970
11671,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1971
11672,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1972
11673,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1973
11674,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1974
11675,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1975
11676,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1976
11677,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1977
11678,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1978
11679,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1979
11680,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1980
11681,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1981
11682,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1982
11683,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1983
11684,SVK,Slovak Republic,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1984
